Time,Gait_Progress
1738248262.706752,55.172413793103445
1738248262.7222126,56.32183908045977
1738248262.7395728,57.47126436781609
1738248262.757632,58.62068965517241
1738248262.7715657,59.770114942528735
1738248262.7899303,60.91954022988505
1738248262.8075967,62.068965517241374
1738248262.8237312,63.218390804597696
1738248262.840648,64.36781609195401
1738248262.8584242,65.51724137931033
1738248262.8750918,66.66666666666666
1738248262.8911855,67.81609195402298
1738248262.9092054,68.9655172413793
1738248262.9283955,70.11494252873563
1738248262.9433637,71.26436781609195
1738248262.960241,72.41379310344827
1738248262.9798665,73.5632183908046
1738248262.9948192,74.71264367816092
1738248263.0109067,75.86206896551724
1738248263.0309143,77.01149425287356
1738248263.0452893,78.16091954022988
1738248263.0612562,79.3103448275862
1738248263.0806253,80.45977011494253
1738248263.095409,81.60919540229885
1738248263.1115215,82.75862068965517
1738248263.1305556,83.90804597701148
1738248263.1453722,85.0574712643678
1738248263.161514,86.20689655172413
1738248263.1807234,87.35632183908045
1738248263.1951792,88.50574712643677
1738248263.2115223,89.6551724137931
1738248263.2306268,90.80459770114942
1738248263.2453358,91.95402298850574
1738248263.2615936,93.10344827586206
1738248263.2807376,94.25287356321839
1738248263.2952294,95.40229885057471
1738248263.3114283,96.55172413793103
1738248263.331122,97.70114942528735
1738248263.3457315,98.85057471264368
1738248263.361667,100.0
1738248263.3806756,0.0
1738248263.395645,1.1235955056179776
1738248263.411301,2.247191011235955
1738248263.430687,3.370786516853933
1738248263.4456017,4.49438202247191
1738248263.461121,5.617977528089888
1738248263.480122,6.741573033707866
1738248263.4949234,7.865168539325843
1738248263.5113356,8.98876404494382
1738248263.5307546,10.112359550561798
1738248263.5451434,11.235955056179776
1738248263.5614512,12.359550561797754
1738248263.5802548,13.483146067415731
1738248263.5944817,14.606741573033709
1738248263.6112554,15.730337078651687
1738248263.6305535,16.853932584269664
1738248263.6449883,17.97752808988764
1738248263.6615198,19.10112359550562
1738248263.680332,20.224719101123597
1738248263.694593,21.348314606741575
1738248263.711387,22.471910112359552
1738248263.730234,23.59550561797753
1738248263.7445185,24.719101123595507
1738248263.7607548,25.842696629213485
1738248263.7770357,26.966292134831463
1738248263.7935774,28.08988764044944
1738248263.81033,29.213483146067418
1738248263.827216,30.337078651685395
1738248263.8431802,31.460674157303373
1738248263.8600843,32.58426966292135
1738248263.8770428,33.70786516853933
1738248263.8932948,34.831460674157306
1738248263.9103286,35.95505617977528
1738248263.9287112,37.07865168539326
1738248263.94434,38.20224719101124
1738248263.9613016,39.325842696629216
1738248263.9789643,40.449438202247194
1738248263.994543,41.57303370786517
1738248264.0112357,42.69662921348315
1738248264.0301485,43.82022471910113
1738248264.0452745,44.943820224719104
1738248264.061479,46.06741573033708
1738248264.0799017,47.19101123595506
1738248264.095291,48.31460674157304
1738248264.111568,49.438202247191015
1738248264.1304169,50.56179775280899
1738248264.1454637,51.68539325842697
1738248264.1620364,52.80898876404495
1738248264.180273,53.932584269662925
1738248264.195545,55.0561797752809
1738248264.2117193,56.17977528089888
1738248264.2305758,57.30337078651686
1738248264.2457623,58.426966292134836
1738248264.2617726,59.55056179775281
1738248264.2798586,60.67415730337079
1738248264.2955556,61.79775280898877
1738248264.3120725,62.921348314606746
1738248264.33096,64.04494382022472
1738248264.3460555,65.1685393258427
1738248264.362142,66.29213483146069
1738248264.3801425,67.41573033707866
1738248264.3959267,68.53932584269663
1738248264.4121945,69.66292134831461
1738248264.4307852,70.7865168539326
1738248264.4463356,71.91011235955057
1738248264.4625049,73.03370786516854
1738248264.4801874,74.15730337078652
1738248264.4960415,75.2808988764045
1738248264.5122564,76.40449438202248
1738248264.531188,77.52808988764045
1738248264.5466802,78.65168539325843
1738248264.5623217,79.77528089887642
1738248264.57998,80.89887640449439
1738248264.595942,82.02247191011236
1738248264.612161,83.14606741573034
1738248264.6303082,84.26966292134833
1738248264.6463945,85.3932584269663
1738248264.662168,86.51685393258427
1738248264.679699,87.64044943820225
1738248264.6958568,88.76404494382024
1738248264.712361,89.88764044943821
1738248264.7305758,91.01123595505618
1738248264.746709,92.13483146067416
1738248264.7625985,93.25842696629215
1738248264.7799156,94.38202247191012
1738248264.7963357,95.50561797752809
1738248264.8122518,96.62921348314607
1738248264.830554,97.75280898876406
1738248264.8464222,98.87640449438203
1738248264.8626428,100.0
1738248264.8803277,0.0
1738248264.8964417,1.1235955056179776
1738248264.9126346,2.247191011235955
1738248264.9310606,3.370786516853933
1738248264.9466152,4.49438202247191
1738248264.9626057,5.617977528089888
1738248264.9804883,6.741573033707866
1738248264.9966226,7.865168539325843
1738248265.0128295,8.98876404494382
1738248265.0314076,10.112359550561798
1738248265.0472634,11.235955056179776
1738248265.0629156,12.359550561797754
1738248265.0808234,13.483146067415731
1738248265.0967796,14.606741573033709
1738248265.112766,15.730337078651687
1738248265.130825,16.853932584269664
1738248265.1468854,17.97752808988764
1738248265.163035,19.10112359550562
1738248265.180474,20.224719101123597
1738248265.1965773,21.348314606741575
1738248265.2129357,22.471910112359552
1738248265.2314017,23.59550561797753
1738248265.2469344,24.719101123595507
1738248265.2631128,25.842696629213485
1738248265.2803614,26.966292134831463
1738248265.2970731,28.08988764044944
1738248265.3130646,29.213483146067418
1738248265.3311818,30.337078651685395
1738248265.3475945,31.460674157303373
1738248265.3634048,32.58426966292135
1738248265.3811846,33.70786516853933
1738248265.3974645,34.831460674157306
1738248265.41372,35.95505617977528
1738248265.4317172,37.07865168539326
1738248265.4477255,38.20224719101124
1738248265.4635303,39.325842696629216
1738248265.481676,40.449438202247194
1738248265.498045,41.57303370786517
1738248265.513564,42.69662921348315
1738248265.531795,43.82022471910113
1738248265.548099,44.943820224719104
1738248265.56393,46.06741573033708
1738248265.58208,47.19101123595506
1738248265.5981617,48.31460674157304
1738248265.6141305,49.438202247191015
1738248265.632221,50.56179775280899
1738248265.6484892,51.68539325842697
1738248265.6640232,52.80898876404495
1738248265.682031,53.932584269662925
1738248265.6984131,55.0561797752809
1738248265.7140594,56.17977528089888
1738248265.7321074,57.30337078651686
1738248265.7486448,58.426966292134836
1738248265.7640443,59.55056179775281
1738248265.7821715,60.67415730337079
1738248265.7990155,61.79775280898877
1738248265.814021,62.921348314606746
1738248265.8324337,64.04494382022472
1738248265.8492064,65.1685393258427
1738248265.864324,66.29213483146069
1738248265.8825092,67.41573033707866
1738248265.8990972,68.53932584269663
1738248265.9141414,69.66292134831461
1738248265.9326007,70.7865168539326
1738248265.9490464,71.91011235955057
1738248265.9643214,73.03370786516854
1738248265.9827113,74.15730337078652
1738248265.9994934,75.2808988764045
1738248266.0146203,76.40449438202248
1738248266.0329497,77.52808988764045
1738248266.0496397,78.65168539325843
1738248266.064892,79.77528089887642
1738248266.08331,80.89887640449439
1738248266.0997365,82.02247191011236
1738248266.1149986,83.14606741573034
1738248266.133008,84.26966292134833
1738248266.1494243,85.3932584269663
1738248266.1646204,86.51685393258427
1738248266.183081,87.64044943820225
1738248266.199437,88.76404494382024
1738248266.2147803,89.88764044943821
1738248266.2330446,91.01123595505618
1738248266.2497902,92.13483146067416
1738248266.2651663,93.25842696629215
1738248266.283016,94.38202247191012
1738248266.2995076,95.50561797752809
1738248266.3149538,96.62921348314607
1738248266.3332891,97.75280898876406
1738248266.349841,98.87640449438203
1738248266.3650026,100.0
1738248266.383373,0.0
1738248266.399785,1.1363636363636365
1738248266.414985,2.272727272727273
1738248266.433184,3.409090909090909
1738248266.4498067,4.545454545454546
1738248266.4656615,5.6818181818181825
1738248266.483312,6.818181818181818
1738248266.49996,7.954545454545455
1738248266.515349,9.090909090909092
1738248266.5336242,10.227272727272728
1738248266.5502348,11.363636363636365
1738248266.5653656,12.500000000000002
1738248266.583572,13.636363636363637
1738248266.600742,14.772727272727273
1738248266.61568,15.90909090909091
1738248266.6337526,17.045454545454547
1738248266.650703,18.181818181818183
1738248266.6654403,19.31818181818182
1738248266.6836665,20.454545454545457
1738248266.700351,21.590909090909093
1738248266.7157006,22.72727272727273
1738248266.7339177,23.863636363636367
1738248266.7507744,25.000000000000004
1738248266.765659,26.13636363636364
1738248266.7838907,27.272727272727273
1738248266.8005545,28.40909090909091
1738248266.815858,29.545454545454547
1738248266.8345237,30.681818181818183
1738248266.8505857,31.81818181818182
1738248266.8660333,32.95454545454546
1738248266.8840494,34.09090909090909
1738248266.9007657,35.227272727272734
1738248266.9161265,36.36363636363637
1738248266.9339695,37.5
1738248266.9508834,38.63636363636364
1738248266.9658003,39.77272727272727
1738248266.984197,40.909090909090914
1738248267.0011775,42.04545454545455
1738248267.016027,43.18181818181819
1738248267.0342438,44.31818181818182
1738248267.0513237,45.45454545454546
1738248267.0660172,46.59090909090909
1738248267.084381,47.727272727272734
1738248267.1014996,48.86363636363637
1738248267.1160307,50.00000000000001
1738248267.1345823,51.13636363636364
1738248267.1517878,52.27272727272728
1738248267.1664176,53.409090909090914
1738248267.184939,54.54545454545455
1738248267.2020843,55.68181818181819
1738248267.217304,56.81818181818182
1738248267.2350364,57.95454545454546
1738248267.2525327,59.09090909090909
1738248267.26796,60.227272727272734
1738248267.2850854,61.36363636363637
1738248267.302383,62.50000000000001
1738248267.3183982,63.63636363636364
1738248267.335312,64.77272727272728
1738248267.3529062,65.90909090909092
1738248267.3687096,67.04545454545455
1738248267.3853505,68.18181818181819
1738248267.402834,69.31818181818183
1738248267.418316,70.45454545454547
1738248267.4354205,71.5909090909091
1738248267.452983,72.72727272727273
1738248267.4685223,73.86363636363637
1738248267.485782,75.0
1738248267.503233,76.13636363636364
1738248267.519406,77.27272727272728
1738248267.5357008,78.40909090909092
1738248267.5536182,79.54545454545455
1738248267.5697055,80.68181818181819
1738248267.5862124,81.81818181818183
1738248267.603479,82.95454545454547
1738248267.6191552,84.0909090909091
1738248267.635849,85.22727272727273
1738248267.6531005,86.36363636363637
1738248267.668969,87.50000000000001
1738248267.686046,88.63636363636364
1738248267.703133,89.77272727272728
1738248267.7189002,90.90909090909092
1738248267.7360497,92.04545454545455
1738248267.7534432,93.18181818181819
1738248267.769482,94.31818181818183
1738248267.7863617,95.45454545454547
1738248267.8035235,96.5909090909091
1738248267.8194163,97.72727272727273
1738248267.836243,98.86363636363637
1738248267.8536074,100.0
1738248267.8694572,0.0
1738248267.8862398,1.1111111111111112
1738248267.9038978,2.2222222222222223
1738248267.919772,3.3333333333333335
1738248267.9366508,4.444444444444445
1738248267.953835,5.555555555555555
1738248267.9701364,6.666666666666667
1738248267.986478,7.777777777777779
1738248268.0042202,8.88888888888889
1738248268.0195286,10.0
1738248268.036323,11.11111111111111
1738248268.0537918,12.222222222222223
1738248268.069636,13.333333333333334
1738248268.0863822,14.444444444444445
1738248268.1041598,15.555555555555557
1738248268.120546,16.666666666666668
1738248268.1368506,17.77777777777778
1738248268.1543329,18.88888888888889
1738248268.1708164,20.0
1738248268.187188,21.11111111111111
1738248268.204651,22.22222222222222
1738248268.2208948,23.333333333333336
1738248268.2372065,24.444444444444446
1738248268.254511,25.555555555555557
1738248268.270986,26.666666666666668
1738248268.2871962,27.77777777777778
1738248268.304977,28.88888888888889
1738248268.3213246,30.0
1738248268.337268,31.111111111111114
1738248268.354852,32.22222222222222
1738248268.3716712,33.333333333333336
1738248268.387226,34.44444444444444
1738248268.4049642,35.55555555555556
1738248268.422183,36.66666666666667
1738248268.4377272,37.77777777777778
1738248268.4552214,38.88888888888889
1738248268.4721525,40.0
1738248268.487738,41.111111111111114
1738248268.5054562,42.22222222222222
1738248268.5221374,43.333333333333336
1738248268.537707,44.44444444444444
1738248268.5555947,45.55555555555556
1738248268.5725496,46.66666666666667
1738248268.5882173,47.77777777777778
1738248268.6055603,48.88888888888889
1738248268.6222725,50.0
1738248268.637945,51.111111111111114
1738248268.6557145,52.22222222222222
1738248268.6729178,53.333333333333336
1738248268.6881757,54.44444444444445
1738248268.706021,55.55555555555556
1738248268.7229743,56.66666666666667
1738248268.7381427,57.77777777777778
1738248268.7560737,58.88888888888889
1738248268.7729478,60.0
1738248268.7884493,61.111111111111114
1738248268.8061738,62.22222222222223
1738248268.8229067,63.333333333333336
1738248268.8385572,64.44444444444444
1738248268.8560982,65.55555555555556
1738248268.8732414,66.66666666666667
1738248268.888563,67.77777777777779
1738248268.906279,68.88888888888889
1738248268.9240198,70.0
1738248268.9399917,71.11111111111111
1738248268.9568954,72.22222222222223
1738248268.974462,73.33333333333334
1738248268.9897945,74.44444444444444
1738248269.0071332,75.55555555555556
1738248269.0246625,76.66666666666667
1738248269.0406651,77.77777777777779
1738248269.0577638,78.88888888888889
1738248269.075811,80.0
1738248269.0916607,81.11111111111111
1738248269.1084611,82.22222222222223
1738248269.125905,83.33333333333334
1738248269.1426642,84.44444444444444
1738248269.1588254,85.55555555555556
1738248269.1757684,86.66666666666667
1738248269.1919231,87.77777777777779
1738248269.2085805,88.88888888888889
1738248269.2258658,90.0
1738248269.242394,91.11111111111111
1738248269.2590709,92.22222222222223
1738248269.27639,93.33333333333334
