Time,Gait_Vector
1738248928.7604015,67.07317073170732
1738248928.7791698,68.29268292682927
1738248928.7958376,69.51219512195122
1738248928.8105805,70.73170731707317
1738248928.8292744,71.95121951219512
1738248928.8457563,73.17073170731707
1738248928.8609736,74.39024390243902
1738248928.879055,75.60975609756098
1738248928.8962817,76.82926829268293
1738248928.911483,78.04878048780488
1738248928.9288306,79.26829268292683
1738248928.9461694,80.48780487804878
1738248928.9615738,81.70731707317073
1738248928.9795258,82.92682926829268
1738248928.9956963,84.14634146341463
1738248929.0114903,85.36585365853658
1738248929.0293872,86.58536585365853
1738248929.0460975,87.80487804878048
1738248929.0615964,89.02439024390243
1738248929.079448,90.24390243902438
1738248929.0956526,91.46341463414635
1738248929.1108892,92.6829268292683
1738248929.1294878,93.90243902439025
1738248929.146279,95.1219512195122
1738248929.1608284,96.34146341463415
1738248929.1791942,97.5609756097561
1738248929.1966765,98.78048780487805
1738248929.2113335,100.0
1738248929.229463,0.0
1738248929.246658,1.25
1738248929.2613487,2.5
1738248929.2791965,3.75
1738248929.2970529,5.0
1738248929.311304,6.25
1738248929.329161,7.5
1738248929.3466632,8.75
1738248929.361621,10.0
1738248929.379182,11.25
1738248929.396541,12.5
1738248929.4120686,13.75
1738248929.4291313,15.0
1738248929.447031,16.25
1738248929.4617686,17.5
1738248929.479672,18.75
1738248929.4977086,20.0
1738248929.5118003,21.25
1738248929.5294805,22.5
1738248929.5475082,23.75
1738248929.5628238,25.0
1738248929.5803902,26.25
1738248929.5977707,27.5
1738248929.61248,28.75
1738248929.6305892,30.0
1738248929.6475637,31.25
1738248929.662393,32.5
1738248929.6807313,33.75
1738248929.697384,35.0
1738248929.7130587,36.25
1738248929.7306845,37.5
1738248929.748373,38.75
1738248929.763601,40.0
1738248929.7809734,41.25
1738248929.7981696,42.5
1738248929.8134754,43.75
1738248929.830982,45.0
1738248929.8482606,46.25
1738248929.8644562,47.5
1738248929.8810437,48.75
1738248929.8980913,50.0
1738248929.9145408,51.25
1738248929.931382,52.5
1738248929.9493876,53.75
1738248929.964921,55.0
1738248929.9808614,56.25
1738248929.9986224,57.5
1738248930.014372,58.75
1738248930.0310805,60.0
1738248930.0487497,61.25
1738248930.064895,62.5
1738248930.0811048,63.75
1738248930.098526,65.0
1738248930.1152737,66.25
1738248930.1316054,67.5
1738248930.1496067,68.75
1738248930.1651802,70.0
1738248930.1816912,71.25
1738248930.198785,72.5
1738248930.2154658,73.75
1738248930.2320898,75.0
1738248930.2493095,76.25
1738248930.2659628,77.5
1738248930.2821877,78.75
1738248930.299809,80.0
1738248930.3160856,81.25
1738248930.3321922,82.5
1738248930.349547,83.75
1738248930.3659792,85.0
1738248930.382094,86.25
1738248930.399438,87.5
1738248930.416089,88.75
1738248930.4326973,90.0
1738248930.4499154,91.25
1738248930.4666262,92.5
1738248930.4822066,93.75
1738248930.4999528,95.0
1738248930.5170937,96.25
1738248930.5326614,97.5
1738248930.550172,98.75
1738248930.5668206,100.0
1738248930.5822854,0.0
1738248930.6004353,1.2658227848101267
1738248930.6170654,2.5316455696202533
1738248930.6327028,3.79746835443038
1738248930.6496358,5.063291139240507
1738248930.6673455,6.329113924050633
1738248930.6827226,7.59493670886076
1738248930.7000487,8.860759493670887
1738248930.7172503,10.126582278481013
1738248930.7325535,11.39240506329114
1738248930.7501545,12.658227848101266
1738248930.7669835,13.924050632911394
1738248930.7829192,15.18987341772152
1738248930.800589,16.455696202531648
1738248930.8177955,17.721518987341774
1738248930.832366,18.9873417721519
1738248930.850814,20.253164556962027
1738248930.8672645,21.518987341772153
1738248930.8832312,22.78481012658228
1738248930.9007144,24.050632911392405
1738248930.9170125,25.31645569620253
1738248930.9327724,26.58227848101266
1738248930.9504766,27.848101265822788
1738248930.9676728,29.113924050632914
1738248930.983527,30.37974683544304
1738248931.0009403,31.645569620253166
1738248931.018495,32.911392405063296
1738248931.0329847,34.17721518987342
1738248931.051193,35.44303797468355
1738248931.0688274,36.708860759493675
1738248931.084095,37.9746835443038
1738248931.1015818,39.24050632911393
1738248931.1191084,40.50632911392405
1738248931.133314,41.77215189873418
1738248931.1512666,43.037974683544306
1738248931.1692996,44.30379746835443
1738248931.185093,45.56962025316456
1738248931.2024872,46.835443037974684
1738248931.2205768,48.10126582278481
1738248931.2374942,49.36708860759494
1738248931.2541957,50.63291139240506
1738248931.2704487,51.898734177215196
1738248931.2902408,53.16455696202532
1738248931.3048575,54.43037974683545
1738248931.32207,55.696202531645575
1738248931.3413186,56.9620253164557
1738248931.3560252,58.22784810126583
1738248931.3724208,59.493670886075954
1738248931.3916204,60.75949367088608
1738248931.406287,62.025316455696206
1738248931.4225228,63.29113924050633
1738248931.442119,64.55696202531647
1738248931.456406,65.82278481012659
1738248931.4726272,67.08860759493672
1738248931.492655,68.35443037974684
1738248931.5071745,69.62025316455697
1738248931.5231771,70.8860759493671
1738248931.542096,72.15189873417722
1738248931.5570557,73.41772151898735
1738248931.5733898,74.68354430379748
1738248931.593063,75.9493670886076
1738248931.6071148,77.21518987341773
1738248931.6236577,78.48101265822785
1738248931.642047,79.74683544303798
1738248931.6572974,81.0126582278481
1738248931.6728792,82.27848101265823
1738248931.6925485,83.54430379746836
1738248931.707224,84.81012658227849
1738248931.7229886,86.07594936708861
1738248931.7422454,87.34177215189874
1738248931.7569077,88.60759493670886
1738248931.7732394,89.87341772151899
1738248931.7922468,91.13924050632912
1738248931.8076737,92.40506329113924
1738248931.8229952,93.67088607594937
1738248931.8418996,94.9367088607595
1738248931.8569467,96.20253164556962
1738248931.8729365,97.46835443037975
1738248931.8912468,98.73417721518987
1738248931.9060454,100.0
1738248931.9225097,0.0
1738248931.9407563,1.2987012987012987
1738248931.956385,2.5974025974025974
1738248931.972674,3.896103896103896
1738248931.991655,5.194805194805195
1738248932.006003,6.4935064935064934
1738248932.0222611,7.792207792207792
1738248932.040642,9.09090909090909
1738248932.0556693,10.38961038961039
1738248932.0725784,11.688311688311689
1738248932.0908594,12.987012987012987
1738248932.1061602,14.285714285714285
1738248932.1227686,15.584415584415584
1738248932.1399302,16.883116883116884
1738248932.155866,18.18181818181818
1738248932.1724024,19.48051948051948
1738248932.1908062,20.77922077922078
1738248932.206348,22.07792207792208
1738248932.2221794,23.376623376623378
1738248932.2403712,24.675324675324674
1738248932.2556915,25.974025974025974
1738248932.272174,27.272727272727273
1738248932.290385,28.57142857142857
1738248932.3059454,29.87012987012987
1738248932.3222332,31.16883116883117
1738248932.3397856,32.467532467532465
1738248932.3556533,33.76623376623377
1738248932.3719754,35.064935064935064
1738248932.390709,36.36363636363636
1738248932.4066954,37.66233766233766
1738248932.423013,38.96103896103896
1738248932.4401462,40.25974025974026
1738248932.4563468,41.55844155844156
1738248932.4729204,42.857142857142854
1738248932.491393,44.15584415584416
1738248932.5072615,45.45454545454545
1738248932.5234408,46.753246753246756
1738248932.540481,48.05194805194805
1738248932.5569077,49.35064935064935
1738248932.5730245,50.64935064935065
1738248932.5911086,51.94805194805195
1738248932.6072035,53.246753246753244
1738248932.6230855,54.54545454545455
1738248932.6411536,55.84415584415584
1738248932.6571698,57.14285714285714
1738248932.6728816,58.44155844155844
1738248932.691566,59.74025974025974
1738248932.7072768,61.03896103896104
1738248932.7234118,62.33766233766234
1738248932.7410395,63.63636363636363
1738248932.7577074,64.93506493506493
1738248932.773182,66.23376623376623
1738248932.7916613,67.53246753246754
1738248932.8082018,68.83116883116882
1738248932.8237655,70.12987012987013
1738248932.8410685,71.42857142857143
1738248932.8577726,72.72727272727272
1738248932.873718,74.02597402597402
1738248932.8916335,75.32467532467533
1738248932.9087124,76.62337662337663
1738248932.9240448,77.92207792207792
1738248932.9413185,79.22077922077922
1738248932.95794,80.51948051948052
1738248932.9740117,81.81818181818181
1738248932.992803,83.11688311688312
1738248933.0086248,84.41558441558442
1738248933.0246973,85.71428571428571
1738248933.0416994,87.01298701298701
1738248933.0581248,88.31168831168831
1738248933.0741813,89.6103896103896
1738248933.092188,90.9090909090909
1738248933.10897,92.20779220779221
1738248933.124424,93.50649350649351
1738248933.1421287,94.8051948051948
1738248933.1578758,96.1038961038961
1738248933.173822,97.40259740259741
1738248933.1921992,98.7012987012987
1738248933.2087052,100.0
1738248933.2241368,0.0
1738248933.2421842,1.3157894736842106
1738248933.2589612,2.6315789473684212
1738248933.2745564,3.947368421052632
1738248933.2924545,5.2631578947368425
1738248933.308996,6.578947368421053
1738248933.324144,7.894736842105264
1738248933.34295,9.210526315789474
1738248933.3587673,10.526315789473685
1738248933.3747654,11.842105263157896
1738248933.3929071,13.157894736842106
1738248933.4095774,14.473684210526317
1738248933.4245422,15.789473684210527
1738248933.4425802,17.10526315789474
1738248933.4591594,18.42105263157895
1738248933.4756134,19.736842105263158
1738248933.4924724,21.05263157894737
1738248933.509407,22.368421052631582
1738248933.5248015,23.68421052631579
1738248933.5434906,25.0
1738248933.5593872,26.315789473684212
1738248933.5746078,27.631578947368425
1738248933.592799,28.947368421052634
1738248933.609562,30.263157894736842
1738248933.624823,31.578947368421055
1738248933.6437078,32.89473684210527
1738248933.6596131,34.21052631578948
1738248933.67461,35.526315789473685
1738248933.6933324,36.8421052631579
1738248933.7096057,38.15789473684211
1738248933.7252233,39.473684210526315
1738248933.7431524,40.78947368421053
1738248933.7596765,42.10526315789474
1738248933.7747672,43.42105263157895
1738248933.7938864,44.736842105263165
1738248933.8097415,46.05263157894737
1738248933.8250418,47.36842105263158
1738248933.843768,48.684210526315795
1738248933.8603053,50.0
1738248933.875256,51.31578947368421
1738248933.894102,52.631578947368425
1738248933.9105203,53.94736842105264
1738248933.9254189,55.26315789473685
1738248933.944008,56.578947368421055
1738248933.9604774,57.89473684210527
1738248933.9760897,59.21052631578948
1738248933.993625,60.526315789473685
1738248934.0105307,61.8421052631579
1738248934.0253053,63.15789473684211
1738248934.0439205,64.47368421052632
1738248934.061052,65.78947368421053
1738248934.076432,67.10526315789474
1738248934.0937445,68.42105263157896
1738248934.1110678,69.73684210526316
1738248934.1261165,71.05263157894737
1738248934.1439147,72.36842105263159
1738248934.1614273,73.6842105263158
1738248934.1764054,75.0
1738248934.1944306,76.31578947368422
1738248934.2111306,77.63157894736842
1738248934.226367,78.94736842105263
1738248934.244266,80.26315789473685
1738248934.2619135,81.57894736842105
1738248934.2762537,82.89473684210527
1738248934.2943666,84.21052631578948
1738248934.3117068,85.52631578947368
1738248934.3262994,86.8421052631579
1738248934.3444111,88.15789473684211
1738248934.361802,89.47368421052633
1738248934.3768437,90.78947368421053
1738248934.394249,92.10526315789474
1738248934.412046,93.42105263157896
1738248934.4270709,94.73684210526316
1738248934.4447415,96.05263157894737
1738248934.461985,97.36842105263159
1738248934.4772146,98.6842105263158
1738248934.4948342,100.0
1738248934.5120003,0.0
1738248934.5270584,1.2987012987012987
1738248934.5448337,2.5974025974025974
1738248934.562075,3.896103896103896
1738248934.5772617,5.194805194805195
1738248934.594678,6.4935064935064934
1738248934.612211,7.792207792207792
1738248934.6267653,9.09090909090909
1738248934.6448526,10.38961038961039
1738248934.661792,11.688311688311689
1738248934.6772437,12.987012987012987
1738248934.6949756,14.285714285714285
1738248934.7122922,15.584415584415584
1738248934.7270029,16.883116883116884
1738248934.7457151,18.18181818181818
1738248934.7625089,19.48051948051948
1738248934.7780006,20.77922077922078
1738248934.794567,22.07792207792208
1738248934.8125806,23.376623376623378
1738248934.826523,24.675324675324674
1738248934.8452451,25.974025974025974
1738248934.8622582,27.272727272727273
1738248934.8773582,28.57142857142857
1738248934.895557,29.87012987012987
1738248934.9127614,31.16883116883117
1738248934.9285223,32.467532467532465
1738248934.9450932,33.76623376623377
1738248934.962752,35.064935064935064
1738248934.9786315,36.36363636363636
1738248934.9958763,37.66233766233766
1738248935.0132232,38.96103896103896
1738248935.0288332,40.25974025974026
1738248935.0460694,41.55844155844156
1738248935.0631003,42.857142857142854
1738248935.07988,44.15584415584416
1738248935.0958376,45.45454545454545
1738248935.11331,46.753246753246756
1738248935.1285946,48.05194805194805
1738248935.1456914,49.35064935064935
1738248935.1631606,50.64935064935065
1738248935.1791954,51.94805194805195
1738248935.196324,53.246753246753244
1738248935.2136402,54.54545454545455
1738248935.2296872,55.84415584415584
1738248935.2462113,57.14285714285714
1738248935.2632537,58.44155844155844
1738248935.27974,59.74025974025974
1738248935.2966275,61.03896103896104
1738248935.3137274,62.33766233766234
1738248935.329253,63.63636363636363
1738248935.346346,64.93506493506493
1738248935.3636968,66.23376623376623
1738248935.379931,67.53246753246754
1738248935.3968062,68.83116883116882
1738248935.4146154,70.12987012987013
1738248935.4315722,71.42857142857143
1738248935.4470005,72.72727272727272
1738248935.4641137,74.02597402597402
1738248935.4818444,75.32467532467533
1738248935.497552,76.62337662337663
1738248935.5143414,77.92207792207792
1738248935.5320573,79.22077922077922
1738248935.5477605,80.51948051948052
1738248935.5650184,81.81818181818181
1738248935.5817046,83.11688311688312
1738248935.5978818,84.41558441558442
1738248935.6146448,85.71428571428571
1738248935.6315427,87.01298701298701
1738248935.647575,88.31168831168831
1738248935.6649504,89.6103896103896
1738248935.682042,90.9090909090909
1738248935.6973095,92.20779220779221
1738248935.7148829,93.50649350649351
1738248935.7322354,94.8051948051948
1738248935.7474935,96.1038961038961
1738248935.764777,97.40259740259741
1738248935.7820013,98.7012987012987
1738248935.7978685,100.0
1738248935.8148167,0.0
1738248935.8323767,1.3157894736842106
1738248935.847535,2.6315789473684212
1738248935.8654535,3.947368421052632
1738248935.8822317,5.2631578947368425
1738248935.8970933,6.578947368421053
1738248935.914699,7.894736842105264
1738248935.9325006,9.210526315789474
