Time,Gait_Vector
1738247157.3103218,67.0
1738247157.3261063,68.0
1738247157.344375,69.0
1738247157.3595047,70.0
1738247157.377102,71.0
1738247157.3951995,72.0
1738247157.4099522,73.0
1738247157.4272685,74.0
1738247157.4448965,75.0
1738247157.459941,76.0
1738247157.478165,77.0
1738247157.495124,78.0
1738247157.5099385,79.0
1738247157.5270622,80.0
1738247157.5447423,81.0
1738247157.5601616,82.0
1738247157.577765,83.0
1738247157.5953252,84.0
1738247157.610711,85.0
1738247157.626688,86.0
1738247157.6452951,87.0
1738247157.660686,88.0
1738247157.6774986,89.0
1738247157.6952684,90.0
1738247157.710059,91.0
1738247157.7266123,92.0
1738247157.7447202,93.0
1738247157.7602203,94.0
1738247157.7767365,95.0
1738247157.7948258,96.0
1738247157.810001,97.0
1738247157.8263848,98.0
1738247157.8447807,99.0
1738247157.8597224,100.0
1738247157.8763187,0.0
1738247157.8946357,0.9900990099009901
1738247157.9100282,1.9801980198019802
1738247157.9259176,2.9702970297029703
1738247157.9448075,3.9603960396039604
1738247157.9605186,4.9504950495049505
1738247157.9763603,5.9405940594059405
1738247157.9953165,6.930693069306931
1738247158.0099952,7.920792079207921
1738247158.0262804,8.910891089108912
1738247158.0447552,9.900990099009901
1738247158.060815,10.89108910891089
1738247158.0769317,11.881188118811881
1738247158.095108,12.871287128712872
1738247158.1125252,13.861386138613861
1738247158.1325886,14.85148514851485
1738247158.1471877,15.841584158415841
1738247158.1622252,16.831683168316832
1738247158.181558,17.821782178217823
1738247158.1969593,18.81188118811881
1738247158.211681,19.801980198019802
1738247158.2275472,20.792079207920793
1738247158.2455547,21.78217821782178
1738247158.261083,22.77227722772277
1738247158.2771778,23.762376237623762
1738247158.295719,24.752475247524753
1738247158.3101466,25.742574257425744
1738247158.326495,26.73267326732673
1738247158.3453996,27.722772277227723
1738247158.3599155,28.712871287128714
1738247158.3761797,29.7029702970297
1738247158.395416,30.693069306930692
1738247158.4101355,31.683168316831683
1738247158.42644,32.67326732673267
1738247158.4454448,33.663366336633665
1738247158.4600751,34.65346534653465
1738247158.476817,35.64356435643565
1738247158.495787,36.633663366336634
1738247158.5107558,37.62376237623762
1738247158.5270383,38.613861386138616
1738247158.5456808,39.603960396039604
1738247158.5600083,40.59405940594059
1738247158.5765717,41.584158415841586
1738247158.5965154,42.57425742574257
1738247158.6105263,43.56435643564356
1738247158.627065,44.554455445544555
1738247158.645771,45.54455445544554
1738247158.6603556,46.53465346534654
1738247158.677363,47.524752475247524
1738247158.6958077,48.51485148514851
1738247158.7113268,49.504950495049506
1738247158.7267923,50.495049504950494
1738247158.7460268,51.48514851485149
1738247158.761063,52.475247524752476
1738247158.7770762,53.46534653465346
1738247158.7962615,54.45544554455446
1738247158.810959,55.445544554455445
1738247158.8269937,56.43564356435643
1738247158.8464,57.42574257425743
1738247158.8607807,58.415841584158414
1738247158.877188,59.4059405940594
1738247158.8970735,60.396039603960396
1738247158.911311,61.386138613861384
1738247158.927315,62.37623762376238
1738247158.9464834,63.366336633663366
1738247158.9608777,64.35643564356435
1738247158.9776227,65.34653465346534
1738247158.9967618,66.33663366336634
1738247159.0119188,67.32673267326733
1738247159.027269,68.31683168316832
1738247159.0469074,69.3069306930693
1738247159.0619376,70.29702970297029
1738247159.078241,71.2871287128713
1738247159.097249,72.27722772277228
1738247159.1116345,73.26732673267327
1738247159.127845,74.25742574257426
1738247159.1472864,75.24752475247524
1738247159.161365,76.23762376237623
1738247159.178186,77.22772277227723
1738247159.1968446,78.21782178217822
1738247159.2117643,79.20792079207921
1738247159.22842,80.1980198019802
1738247159.2470522,81.18811881188118
1738247159.2617226,82.17821782178218
1738247159.278129,83.16831683168317
1738247159.296955,84.15841584158416
1738247159.3120315,85.14851485148515
1738247159.3276336,86.13861386138613
1738247159.3474908,87.12871287128712
1738247159.3617835,88.11881188118812
1738247159.3778265,89.10891089108911
1738247159.3969371,90.0990099009901
1738247159.4115987,91.08910891089108
1738247159.4283333,92.07920792079207
1738247159.447723,93.06930693069307
1738247159.4617517,94.05940594059406
1738247159.4780369,95.04950495049505
1738247159.4975238,96.03960396039604
1738247159.512414,97.02970297029702
1738247159.5279052,98.01980198019803
1738247159.5475898,99.00990099009901
1738247159.5619586,100.0
1738247159.5781407,0.0
1738247159.5980215,1.0204081632653061
1738247159.6121514,2.0408163265306123
1738247159.6285243,3.0612244897959187
1738247159.647472,4.081632653061225
1738247159.661903,5.1020408163265305
1738247159.6783016,6.122448979591837
1738247159.697231,7.142857142857143
1738247159.7124376,8.16326530612245
1738247159.7284772,9.183673469387756
1738247159.7476988,10.204081632653061
1738247159.7618809,11.224489795918368
1738247159.778406,12.244897959183675
1738247159.7974114,13.26530612244898
1738247159.8115935,14.285714285714286
1738247159.8286996,15.306122448979592
1738247159.8470085,16.3265306122449
1738247159.8621063,17.346938775510203
1738247159.8783991,18.367346938775512
1738247159.8977883,19.387755102040817
1738247159.9125223,20.408163265306122
1738247159.928528,21.42857142857143
1738247159.94761,22.448979591836736
1738247159.9622157,23.46938775510204
1738247159.9784489,24.48979591836735
1738247159.99765,25.510204081632654
1738247160.012334,26.53061224489796
1738247160.028721,27.551020408163264
1738247160.047684,28.571428571428573
1738247160.0623438,29.591836734693878
1738247160.078522,30.612244897959183
1738247160.0975952,31.63265306122449
1738247160.1125677,32.6530612244898
1738247160.1287837,33.673469387755105
1738247160.1482987,34.69387755102041
1738247160.1626098,35.714285714285715
1738247160.179101,36.734693877551024
1738247160.198502,37.755102040816325
1738247160.2133763,38.775510204081634
1738247160.2299078,39.79591836734694
1738247160.2490952,40.816326530612244
1738247160.2629569,41.83673469387755
1738247160.2801654,42.85714285714286
1738247160.2991867,43.87755102040816
1738247160.3134756,44.89795918367347
1738247160.3305254,45.91836734693878
1738247160.3493762,46.93877551020408
1738247160.3634405,47.95918367346939
1738247160.3814654,48.9795918367347
1738247160.399198,50.0
1738247160.414391,51.02040816326531
1738247160.4311426,52.04081632653061
1738247160.4498367,53.06122448979592
1738247160.4638195,54.08163265306123
1738247160.4814177,55.10204081632653
1738247160.4991162,56.12244897959184
1738247160.514281,57.142857142857146
1738247160.531803,58.16326530612245
1738247160.5499482,59.183673469387756
1738247160.5637617,60.204081632653065
1738247160.582002,61.224489795918366
1738247160.59944,62.244897959183675
1738247160.6145968,63.26530612244898
1738247160.6324894,64.28571428571429
1738247160.649339,65.3061224489796
1738247160.6650374,66.3265306122449
1738247160.682336,67.34693877551021
1738247160.7001784,68.36734693877551
1738247160.7145896,69.38775510204081
1738247160.7335577,70.40816326530613
1738247160.750255,71.42857142857143
1738247160.7653277,72.44897959183673
1738247160.7838142,73.46938775510205
1738247160.8005536,74.48979591836735
1738247160.8155138,75.51020408163265
1738247160.8341722,76.53061224489797
1738247160.8513403,77.55102040816327
1738247160.8665152,78.57142857142857
1738247160.884406,79.59183673469389
1738247160.901473,80.61224489795919
1738247160.916187,81.63265306122449
1738247160.9355369,82.6530612244898
1738247160.9520578,83.6734693877551
1738247160.9665358,84.6938775510204
1738247160.986051,85.71428571428572
1738247161.0022712,86.73469387755102
1738247161.017081,87.75510204081633
1738247161.0359,88.77551020408164
1738247161.0521288,89.79591836734694
1738247161.0668058,90.81632653061224
1738247161.0858245,91.83673469387756
1738247161.1025882,92.85714285714286
1738247161.117557,93.87755102040816
1738247161.135938,94.89795918367348
1738247161.1528738,95.91836734693878
1738247161.1672013,96.93877551020408
1738247161.1863947,97.9591836734694
1738247161.202968,98.9795918367347
1738247161.2171,100.0
1738247161.2356522,0.0
1738247161.2530696,1.0204081632653061
1738247161.2672167,2.0408163265306123
1738247161.2858434,3.0612244897959187
1738247161.3020225,4.081632653061225
1738247161.3181012,5.1020408163265305
1738247161.335863,6.122448979591837
1738247161.35232,7.142857142857143
1738247161.367493,8.16326530612245
1738247161.386896,9.183673469387756
1738247161.402679,10.204081632653061
1738247161.4173875,11.224489795918368
1738247161.4368663,12.244897959183675
1738247161.4533162,13.26530612244898
1738247161.4674582,14.285714285714286
1738247161.4867525,15.306122448979592
1738247161.5037634,16.3265306122449
1738247161.5184288,17.346938775510203
1738247161.5373042,18.367346938775512
1738247161.553259,19.387755102040817
1738247161.5681543,20.408163265306122
1738247161.5868356,21.42857142857143
1738247161.603403,22.448979591836736
1738247161.6185193,23.46938775510204
1738247161.6377664,24.48979591836735
1738247161.6534166,25.510204081632654
1738247161.6681309,26.53061224489796
1738247161.686272,27.551020408163264
1738247161.7034595,28.571428571428573
1738247161.7181506,29.591836734693878
1738247161.7369547,30.612244897959183
1738247161.7539616,31.63265306122449
1738247161.7685957,32.6530612244898
1738247161.787104,33.673469387755105
1738247161.804396,34.69387755102041
1738247161.8195484,35.714285714285715
1738247161.8372142,36.734693877551024
1738247161.8546436,37.755102040816325
1738247161.8694258,38.775510204081634
1738247161.8872008,39.79591836734694
1738247161.9047716,40.816326530612244
1738247161.918965,41.83673469387755
1738247161.9374895,42.85714285714286
1738247161.9542186,43.87755102040816
1738247161.9696994,44.89795918367347
1738247161.987924,45.91836734693878
1738247162.0048504,46.93877551020408
1738247162.0196345,47.95918367346939
1738247162.037944,48.9795918367347
1738247162.055333,50.0
1738247162.0700178,51.02040816326531
1738247162.0879054,52.04081632653061
1738247162.104987,53.06122448979592
1738247162.1205907,54.08163265306123
1738247162.1384692,55.10204081632653
1738247162.155311,56.12244897959184
1738247162.1702158,57.142857142857146
1738247162.188185,58.16326530612245
1738247162.2051885,59.183673469387756
1738247162.2204938,60.204081632653065
1738247162.2380576,61.224489795918366
1738247162.2555645,62.244897959183675
1738247162.2702217,63.26530612244898
1738247162.288688,64.28571428571429
1738247162.3051958,65.3061224489796
1738247162.3208623,66.3265306122449
1738247162.3388774,67.34693877551021
1738247162.3556285,68.36734693877551
1738247162.3710158,69.38775510204081
1738247162.3884578,70.40816326530613
1738247162.4059503,71.42857142857143
1738247162.420504,72.44897959183673
1738247162.4388428,73.46938775510205
1738247162.4553666,74.48979591836735
1738247162.471141,75.51020408163265
1738247162.489278,76.53061224489797
1738247162.5060997,77.55102040816327
1738247162.5209773,78.57142857142857
1738247162.538664,79.59183673469389
1738247162.556405,80.61224489795919
1738247162.571612,81.63265306122449
1738247162.589269,82.6530612244898
1738247162.605877,83.6734693877551
1738247162.62083,84.6938775510204
1738247162.6393876,85.71428571428572
1738247162.6557586,86.73469387755102
1738247162.671451,87.75510204081633
1738247162.6891758,88.77551020408164
1738247162.7062128,89.79591836734694
1738247162.721346,90.81632653061224
1738247162.7391026,91.83673469387756
1738247162.756935,92.85714285714286
1738247162.7715878,93.87755102040816
1738247162.789029,94.89795918367348
1738247162.8066664,95.91836734693878
1738247162.8210654,96.93877551020408
1738247162.8394394,97.9591836734694
1738247162.8564146,98.9795918367347
1738247162.8709614,100.0
1738247162.8891962,0.0
1738247162.9068346,1.0416666666666667
1738247162.92145,2.0833333333333335
1738247162.9392447,3.125
1738247162.956845,4.166666666666667
1738247162.971865,5.208333333333334
1738247162.9895277,6.25
1738247163.007468,7.291666666666667
1738247163.0217552,8.333333333333334
1738247163.039498,9.375
1738247163.0574963,10.416666666666668
1738247163.0726984,11.458333333333334
1738247163.0897684,12.5
1738247163.1072793,13.541666666666668
1738247163.1225953,14.583333333333334
1738247163.1403306,15.625000000000002
1738247163.1574986,16.666666666666668
1738247163.172783,17.708333333333336
1738247163.1904633,18.75
1738247163.2074869,19.791666666666668
1738247163.223037,20.833333333333336
1738247163.240194,21.875
1738247163.2582283,22.916666666666668
1738247163.2737017,23.958333333333336
1738247163.289814,25.0
1738247163.3078313,26.041666666666668
1738247163.322995,27.083333333333336
1738247163.339866,28.125000000000004
1738247163.357653,29.166666666666668
1738247163.373085,30.208333333333336
1738247163.3903575,31.250000000000004
1738247163.4078674,32.29166666666667
1738247163.4239397,33.333333333333336
1738247163.4403307,34.375
1738247163.45811,35.41666666666667
1738247163.4739337,36.458333333333336
1738247163.4907284,37.5
1738247163.5081232,38.54166666666667
1738247163.523721,39.583333333333336
1738247163.540626,40.625
1738247163.558227,41.66666666666667
1738247163.574613,42.708333333333336
1738247163.5908835,43.75
1738247163.6089752,44.79166666666667
1738247163.6246808,45.833333333333336
1738247163.6416304,46.875
1738247163.659048,47.91666666666667
1738247163.675612,48.958333333333336
1738247163.6913435,50.0
1738247163.7093875,51.04166666666667
1738247163.7260962,52.083333333333336
1738247163.7420216,53.12500000000001
1738247163.7592616,54.16666666666667
1738247163.7765994,55.208333333333336
1738247163.7917693,56.25000000000001
1738247163.8096893,57.29166666666667
1738247163.825076,58.333333333333336
1738247163.8417122,59.37500000000001
1738247163.8592782,60.41666666666667
1738247163.876643,61.458333333333336
1738247163.8920443,62.50000000000001
1738247163.909396,63.54166666666667
1738247163.9264896,64.58333333333334
1738247163.9417384,65.625
1738247163.9607332,66.66666666666667
1738247163.9768777,67.70833333333334
1738247163.9924788,68.75
1738247164.0100076,69.79166666666667
1738247164.0265565,70.83333333333334
1738247164.0419197,71.875
1738247164.0598884,72.91666666666667
1738247164.0771654,73.95833333333334
1738247164.0925307,75.0
1738247164.110283,76.04166666666667
1738247164.1283712,77.08333333333334
1738247164.143493,78.125
1738247164.1606178,79.16666666666667
1738247164.178548,80.20833333333334
1738247164.1957345,81.25
1738247164.2116387,82.29166666666667
1738247164.229102,83.33333333333334
1738247164.2483463,84.375
1738247164.262758,85.41666666666667
1738247164.2802577,86.45833333333334
1738247164.2999303,87.5
1738247164.3142097,88.54166666666667
1738247164.3311307,89.58333333333334
1738247164.350717,90.625
1738247164.3650758,91.66666666666667
1738247164.3812544,92.70833333333334
1738247164.4007215,93.75
1738247164.415677,94.79166666666667
1738247164.431466,95.83333333333334
1738247164.45077,96.875
1738247164.4659157,97.91666666666667
1738247164.481468,98.95833333333334
1738247164.5022137,100.0
1738247164.5154512,0.0
1738247164.5316305,0.970873786407767
1738247164.5503616,1.941747572815534
1738247164.565205,2.912621359223301
1738247164.5814767,3.883495145631068
1738247164.6005485,4.854368932038835
1738247164.6156926,5.825242718446602
1738247164.6312354,6.7961165048543695
1738247164.6507134,7.766990291262136
1738247164.6651568,8.737864077669903
1738247164.6811233,9.70873786407767
1738247164.7001312,10.679611650485437
1738247164.7148025,11.650485436893204
1738247164.7313094,12.62135922330097
1738247164.7497897,13.592233009708739
